Size 788,2
0.000000000000000000e+00,-1.101716743154589354e-05
0.000000000000000000e+00,-9.965255797346999744e-04
1.680103064017462186e-04,-1.348267915106902580e-03
0.000000000000000000e+00,-9.696530727630359473e-04
0.000000000000000000e+00,-8.200421556299033804e-04
-2.853424874185470452e-05,-7.515587960413689338e-04
4.823605312803868136e-05,-6.427641523282645727e-04
0.000000000000000000e+00,-3.333138395935108839e-04
2.848843985669543820e-05,0.000000000000000000e+00
4.124708500210758652e-05,0.000000000000000000e+00
0.000000000000000000e+00,-9.767509474950177451e-04
0.000000000000000000e+00,-9.640615641756111742e-04
0.000000000000000000e+00,-9.560083551887145394e-04
0.000000000000000000e+00,-9.471989807773135376e-04
0.000000000000000000e+00,-9.361498255214389117e-04
0.000000000000000000e+00,-9.222391565353735754e-04
0.000000000000000000e+00,-9.055445707299104776e-04
0.000000000000000000e+00,-8.872849756731476453e-04
0.000000000000000000e+00,-8.671120748636380361e-04
0.000000000000000000e+00,-8.453245991314147813e-04
0.000000000000000000e+00,-8.219562113258201130e-04
0.000000000000000000e+00,-7.969418716392909219e-04
0.000000000000000000e+00,-7.703544472922758133e-04
0.000000000000000000e+00,-7.413488734117984697e-04
0.000000000000000000e+00,-7.085084262991908806e-04
0.000000000000000000e+00,-6.707606931777884522e-04
0.000000000000000000e+00,-6.281470425053722840e-04
0.000000000000000000e+00,-5.820196012631177708e-04
0.000000000000000000e+00,-5.331190288235166828e-04
0.000000000000000000e+00,-4.843024357278991141e-04
0.000000000000000000e+00,-4.377374405507368960e-04
0.000000000000000000e+00,-3.942445248969298236e-04
0.000000000000000000e+00,-3.560729508534182753e-04
0.000000000000000000e+00,-3.232616386592143611e-04
0.000000000000000000e+00,-2.957498200126400289e-04
0.000000000000000000e+00,-2.723029576755460522e-04
0.000000000000000000e+00,-2.515490324518546801e-04
0.000000000000000000e+00,-2.326654242682164614e-04
0.000000000000000000e+00,-2.152482643963839334e-04
0.000000000000000000e+00,-1.992032708659040167e-04
0.000000000000000000e+00,-1.844263433877032946e-04
0.000000000000000000e+00,-1.707376466997292919e-04
0.000000000000000000e+00,-1.578684279683036454e-04
0.000000000000000000e+00,-1.454878249538777227e-04
0.000000000000000000e+00,-1.332507853988858064e-04
0.000000000000000000e+00,-1.208726015814175653e-04
0.000000000000000000e+00,-1.081503633001230442e-04
0.000000000000000000e+00,-9.496396974292209078e-05
0.000000000000000000e+00,-8.138875906624246602e-05
0.000000000000000000e+00,-6.755920991153918165e-05
