Size 264,2
0.000000000000000000e+00,-1.214775772163178771e-06
0.000000000000000000e+00,-9.498192098361223017e-06
1.039169652148585847e-07,-9.520935055675202550e-06
0.000000000000000000e+00,-9.271670645230682459e-06
0.000000000000000000e+00,-8.975320168289131054e-06
1.752783170366074154e-07,-8.796519657705181210e-06
4.703521238308752626e-07,-7.216484937106381574e-06
0.000000000000000000e+00,-4.621954800742846525e-06
0.000000000000000000e+00,-2.440030185128727463e-06
-1.293958502631262732e-07,0.000000000000000000e+00
0.000000000000000000e+00,-9.481605412336688535e-06
0.000000000000000000e+00,-9.453366019329119380e-06
0.000000000000000000e+00,-9.411838588666350698e-06
0.000000000000000000e+00,-9.356755276845493788e-06
0.000000000000000000e+00,-9.287857654728519870e-06
0.000000000000000000e+00,-9.205092918318668306e-06
0.000000000000000000e+00,-9.107791610616429201e-06
0.000000000000000000e+00,-8.994064338791349865e-06
0.000000000000000000e+00,-8.861924561062192827e-06
0.000000000000000000e+00,-8.710278636726287834e-06
0.000000000000000000e+00,-8.532170048903742654e-06
0.000000000000000000e+00,-8.326322540237354974e-06
0.000000000000000000e+00,-8.092034810668461935e-06
0.000000000000000000e+00,-7.829139363048725456e-06
0.000000000000000000e+00,-7.541996650220025577e-06
0.000000000000000000e+00,-7.227647633265585005e-06
0.000000000000000000e+00,-6.877634782225496456e-06
0.000000000000000000e+00,-6.478410333670406875e-06
0.000000000000000000e+00,-6.029724780319701309e-06
0.000000000000000000e+00,-5.549926038263293218e-06
0.000000000000000000e+00,-5.061734858253955926e-06
0.000000000000000000e+00,-4.593192660479014468e-06
0.000000000000000000e+00,-4.150539967716765355e-06
0.000000000000000000e+00,-3.717883437816194559e-06
0.000000000000000000e+00,-3.268292826935456549e-06
0.000000000000000000e+00,-2.783524413993185994e-06
0.000000000000000000e+00,-2.253087137349821118e-06
0.000000000000000000e+00,-1.683773699848041836e-06
0.000000000000000000e+00,-1.173546445147071487e-06
1.024425150423140607e-07,-9.529928685073595085e-06
1.000048690460908105e-07,-9.533027326414262063e-06
9.338333913284914576e-08,-9.529144082171420396e-06
8.196562327372701154e-08,-9.521906731752456858e-06
6.549650510936733093e-08,-9.513595355145793052e-06
4.584189237842406567e-08,-9.505715926309017802e-06
2.370335704126230199e-08,-9.500263283518907016e-06
1.403032888236162134e-07,-9.330560002930732972e-06
1.780480135152453522e-07,-9.371478306784662365e-06
1.833852778294740300e-07,-9.410429730903444276e-06
1.726058509538207094e-07,-9.443436932301799331e-06
1.544908992607509478e-07,-9.472595642952661999e-06
1.348920256723793584e-07,-9.496800036704731402e-06
1.166891440598912245e-07,-9.513556067728997891e-06
0.000000000000000000e+00,-8.993149553969184413e-06
0.000000000000000000e+00,-9.029081013366053895e-06
0.000000000000000000e+00,-9.076905199538517485e-06
0.000000000000000000e+00,-9.135241232270627739e-06
0.000000000000000000e+00,-9.200936923162258131e-06
1.822248912682403067e-07,-8.967837429154769082e-06
1.851391149257150993e-07,-9.002482900535982975e-06
3.126618998431080100e-07,-7.836168502449427975e-06
2.266415004905121061e-07,-8.372340475052594653e-06
5.376512249135337620e-07,-5.073265429280406069e-06
6.910899880220741410e-07,-5.455043205095187228e-06
7.302227636128875244e-07,-5.841203652283866350e-06
6.982539610997423823e-07,-6.252891384276898426e-06
6.086195053891289584e-07,-6.696685473582933907e-06
0.000000000000000000e+00,-2.617881631784691243e-06
0.000000000000000000e+00,-2.935408888645929897e-06
0.000000000000000000e+00,-3.315540349339387041e-06
0.000000000000000000e+00,-3.727828847003700101e-06
0.000000000000000000e+00,-4.162768777140545539e-06
1.166054435431130754e-07,-1.908563813205824083e-06
2.476024163213489968e-07,-2.322334327817662388e-06
4.020956176925239632e-08,0.000000000000000000e+00
1.642222260988649434e-07,-9.425486922893185657e-06
4.931066217320598428e-08,-9.038769853135537535e-06
2.983956331591923245e-08,-9.208046831040421175e-06
2.557670012658865209e-08,-9.160374637456799576e-06
3.534008884293622516e-08,-8.829166769111899981e-06
2.136420894023153450e-08,-9.388244165806953226e-06
6.347450200194830583e-08,-8.226647087163295628e-06
8.739853598794499893e-08,-9.519614599191805954e-06
2.710752764657970023e-07,-8.556923215335404941e-06
1.399378577220628737e-07,-9.309294446839023757e-06
6.171727011277400239e-08,-7.710553939419711829e-06
5.199464208825683790e-08,-9.498871235731466911e-06
1.346105895325358126e-07,-9.494820070658792883e-06
1.128929901922574809e-07,-2.404220669375751130e-06
3.658779426227900705e-07,-6.948934427522569485e-06
3.224843611440209494e-08,-3.057044712683116087e-06
5.884608775586808246e-07,-6.004370832441016729e-06
-2.156366534523591986e-09,-3.905568116526351667e-06
4.835370808103580581e-07,-5.143477818268086533e-06
7.630486674259736918e-08,-8.976622553277836678e-06
2.762703264606225415e-07,-8.182391756690430908e-06
2.636631055895925365e-07,-8.452344237076643576e-06
4.874649965503421773e-08,-4.374761253470319251e-06
2.358413041555158761e-07,-8.178173021489493745e-06
2.209880747582652944e-07,-8.429084188777731393e-06
2.252964511171951372e-07,-8.650830264054937629e-06
1.886709681060262363e-07,-8.630047877104680875e-06
7.845062384760202215e-08,-7.075129657598802040e-06
1.708531418023380461e-07,-8.797684943311067529e-06
1.493501990270059030e-07,-8.787629352247941056e-06
1.486228851176282594e-07,-8.649037272906848938e-06
1.217264085746247280e-07,-8.806933708715355958e-06
1.139961841248844760e-07,-8.914498572580528701e-06
9.937051286223941230e-08,-8.936632965169002721e-06
9.005565231777166696e-08,-9.020920018474229058e-06
8.600805759508042283e-08,-9.045409975840621873e-06
8.241199473524815809e-08,-8.974673591059970188e-06
7.877166864559567348e-08,-9.081986984327666056e-06
8.531096986828173036e-08,-9.137722288692912069e-06
8.268469379026266863e-08,-9.174806179958184304e-06
9.594485038368706707e-08,-9.219364011981575854e-06
9.136300837104728058e-08,-9.257128682879135840e-06
1.111620113036972972e-07,-9.295070738474539728e-06
1.004924573668132568e-07,-9.330763322306867571e-06
7.845153578198166459e-08,-9.296507543494312119e-06
8.394283667662382813e-08,-9.364966003280187211e-06
1.061545165675096307e-07,-9.395340051098237380e-06
8.682070383003216383e-08,-9.422276962433939691e-06
1.065933063243933217e-07,-9.448200606962280562e-06
4.831532515578375250e-08,-2.535780104647653428e-06
1.407393996217157167e-07,-6.252142038939444302e-06
6.467910580585838789e-08,-9.024802011931982903e-06
8.174398061547268903e-09,-3.511080558271749058e-06
1.438597168367082720e-07,-5.309350532003031594e-06
2.950216180464034463e-08,-1.297900538253603082e-06
2.225411863887861843e-07,-7.931993371713365454e-06
1.083802238110487212e-07,-8.696403850557747969e-06
6.135429271680250027e-08,-9.335548981016813958e-06
1.753983512314336701e-07,-8.182430492483600616e-06
8.726560537128502588e-08,-9.466926249910960828e-06
6.809163481034871230e-08,-9.445204454038213113e-06
1.036539140631124930e-07,-9.487370549249166387e-06
8.639505846865186731e-08,-9.188008777115006667e-06
8.954629186993472966e-08,-9.009401560488231725e-06
1.054496082397468544e-07,-9.528833122773847412e-06
1.983273586521165193e-08,-9.471183557024155279e-06
2.613269689532387932e-07,-7.362190887643138649e-06
1.242663929865256169e-07,-8.516353543367178656e-06
1.268941318130521526e-07,-9.422699071344029341e-06
6.893430011400988369e-08,-9.092072774975084288e-06
5.736863494467396701e-08,-9.262783044601003303e-06
2.997161554438503615e-07,-1.257545619086416443e-06
8.199145351774753732e-08,-8.579425370755082322e-06
4.106744790305491225e-08,-9.299701151517739280e-06
2.107802980400526489e-07,-7.119256256364954623e-06
2.645708565266347155e-07,-6.722944655750809507e-06
5.507947147839434961e-08,-9.082043276965785591e-06
1.772033220134328097e-07,-7.457093556985170530e-06
1.961916762252683892e-07,-8.947544824907261501e-06
6.998036894109220410e-08,-9.480401451458683772e-06
5.269005037826472446e-08,-9.464880132872112041e-06
1.803478620396444742e-07,-8.833308253761876450e-06
1.146907687428525103e-07,-8.943946660290707102e-06
6.638106810842467655e-08,-8.902573419052653618e-06
4.303884802570950497e-08,-8.974430177528873489e-06
4.367030049513074983e-08,-9.425616996319939849e-06
4.583980028244109938e-08,-9.088577654414532994e-06
7.395269761959107476e-08,-1.966226995426438423e-06
1.176848970256775870e-07,-2.365326685213149658e-06
5.564282662721510739e-08,-2.858116336627850224e-06
2.197995079601855785e-08,-3.045923390457362496e-06
1.925251204296741752e-08,-3.335140491595466782e-06
8.289730078158299342e-09,-3.784320923797399471e-06
1.808779250967390036e-07,-1.780259281857031027e-06
1.355253898312339390e-08,-3.949119062231594822e-06
4.277735356902070306e-08,-4.196357544989156084e-06
1.367515144205258020e-07,-4.609671077320680850e-06
9.533847909771828049e-08,-4.442817554476515315e-06
9.838486689382003716e-08,-4.827699612396549730e-06
2.410769995199399565e-07,-5.071945559277573837e-06
2.972333989222199458e-07,-5.570804471860927577e-06
1.525170982021279486e-07,-5.797230191812155614e-06
2.947536212292128017e-07,-6.063638459351381157e-06
1.196012056896929932e-07,-6.684830605557764303e-06
2.037569058446264031e-08,-9.436081555543660755e-06
1.231193733488502367e-07,-8.911493575881980069e-06
2.456908096634022872e-07,-8.751481409052542924e-06
4.487585960039217547e-07,-6.389718245334620370e-06
7.814601398322904039e-08,-9.110653899133630909e-06
1.094907423199654663e-07,-9.259877263406549830e-06
1.347048005850739032e-07,-9.334574453566698004e-06
8.742365597115916215e-08,-9.233947062743321863e-06
1.234143913447981662e-07,-9.364802063736328355e-06
6.128264586362393005e-08,-7.409385546914027780e-06
1.230847392098979932e-07,-9.467925540097963085e-06
1.181321223889523623e-07,-9.502293179110245984e-06
9.961693173201591740e-08,-9.512229151701514945e-06
6.270812933402979808e-08,-7.971647378617878097e-06
1.239265442600831163e-07,-7.906285889204476257e-06
1.521849071778621382e-07,-9.464459226254761973e-06
6.641828509247583557e-08,-9.128190256750507114e-06
1.616660616079385182e-07,-9.367853153630389363e-06
6.021382056273273882e-08,-8.995128606146373512e-06
1.714225993754597818e-07,-8.451197272742547121e-06
7.059956808188234892e-08,-9.505801971508795071e-06
8.959435874255404022e-09,-3.474627592581456228e-06
5.818921888421207126e-07,-5.603447200729371296e-06
7.096341570189412455e-08,-2.672935766650321614e-06
9.347277703590051640e-08,-8.847520637234169668e-06
7.197606730599836842e-08,-9.217831323781220483e-06
6.498417424087415128e-08,-9.396691918156236788e-06
6.041739854169411878e-08,-9.167078023703492497e-06
7.232199178434022499e-08,-8.752745318780937622e-06
1.261439421496267514e-07,-8.298956640732779976e-06
5.038011120953926605e-08,-9.179172983929590780e-06
1.456262060632594010e-07,-9.396158070124351714e-06
2.445579847232562478e-08,-9.148651160202031797e-06
4.270356621142380808e-08,-9.367812330650395050e-06
2.104117305280231522e-08,-9.255758425698903643e-06
4.580989421774362693e-08,-8.453633474851910087e-06
