Size 1559,2
0.000000000000000000e+00,3.745878988495287415e-02
3.823350684576397093e-08,0.000000000000000000e+00
2.266782993045681881e-03,0.000000000000000000e+00
1.535277243162277245e-03,6.487458443563516412e-03
-1.638063166907415393e-04,9.879847203491406646e-03
-9.264169877716624257e-04,1.175799886016600133e-02
6.223980105389136271e-05,1.679493544149884138e-02
1.024647914727353165e-03,2.564211381397096812e-02
-6.169441450495105096e-04,3.343535099342247185e-02
-1.585458336819787649e-03,3.693328366998456513e-02
0.000000000000000000e+00,6.850848211554616367e-04
0.000000000000000000e+00,1.370624182194931208e-03
0.000000000000000000e+00,2.057209522908296038e-03
0.000000000000000000e+00,2.745253457695166505e-03
0.000000000000000000e+00,3.434569411663604844e-03
0.000000000000000000e+00,4.124318135785967621e-03
0.000000000000000000e+00,4.814418958634919705e-03
0.000000000000000000e+00,5.502331874688251578e-03
0.000000000000000000e+00,6.186253772759117177e-03
0.000000000000000000e+00,6.868814111331231556e-03
0.000000000000000000e+00,7.548448729818797547e-03
0.000000000000000000e+00,8.225192993530664951e-03
0.000000000000000000e+00,8.903141012068125845e-03
0.000000000000000000e+00,9.582268397454723335e-03
0.000000000000000000e+00,1.026804580513381721e-02
0.000000000000000000e+00,1.096252211953739793e-02
0.000000000000000000e+00,1.166787007331815743e-02
0.000000000000000000e+00,1.237974965989300201e-02
0.000000000000000000e+00,1.309658847429506778e-02
0.000000000000000000e+00,1.381355521951297197e-02
0.000000000000000000e+00,1.451946221510879743e-02
0.000000000000000000e+00,1.521042898298903198e-02
0.000000000000000000e+00,1.589049588377869707e-02
0.000000000000000000e+00,1.655262064131069258e-02
0.000000000000000000e+00,1.722316488377699864e-02
0.000000000000000000e+00,1.791620522550167738e-02
0.000000000000000000e+00,1.863565254319392295e-02
0.000000000000000000e+00,1.937335649334350623e-02
0.000000000000000000e+00,2.011825305832274507e-02
0.000000000000000000e+00,2.085783914851287169e-02
0.000000000000000000e+00,2.158602867382752519e-02
0.000000000000000000e+00,2.230050032351224565e-02
0.000000000000000000e+00,2.300227605706475428e-02
0.000000000000000000e+00,2.369318663093844535e-02
0.000000000000000000e+00,2.437967337355805009e-02
0.000000000000000000e+00,2.505961084533780622e-02
0.000000000000000000e+00,2.573470808003337426e-02
0.000000000000000000e+00,2.640753941994111384e-02
0.000000000000000000e+00,2.707361761340904005e-02
0.000000000000000000e+00,2.773526515614210125e-02
0.000000000000000000e+00,2.838756023596361588e-02
0.000000000000000000e+00,2.902831747916859509e-02
0.000000000000000000e+00,2.965676151040451403e-02
0.000000000000000000e+00,3.027006043226078066e-02
0.000000000000000000e+00,3.086629516329557343e-02
0.000000000000000000e+00,3.144348328515766955e-02
0.000000000000000000e+00,3.200007083305895367e-02
0.000000000000000000e+00,3.253155349817984932e-02
0.000000000000000000e+00,3.303631815621977524e-02
0.000000000000000000e+00,3.351228240168363515e-02
0.000000000000000000e+00,3.395848445911069102e-02
0.000000000000000000e+00,3.437278454524845400e-02
0.000000000000000000e+00,3.475408174866167349e-02
0.000000000000000000e+00,3.510370310101933872e-02
0.000000000000000000e+00,3.542078495919959158e-02
0.000000000000000000e+00,3.570795733521898302e-02
0.000000000000000000e+00,3.596612807897083680e-02
0.000000000000000000e+00,3.619844124933717378e-02
0.000000000000000000e+00,3.640558474844485942e-02
0.000000000000000000e+00,3.659230604205885445e-02
0.000000000000000000e+00,3.675846457502027209e-02
0.000000000000000000e+00,3.690729629649942140e-02
0.000000000000000000e+00,3.704134433737930193e-02
0.000000000000000000e+00,3.716309333173341972e-02
0.000000000000000000e+00,3.727141769892707707e-02
0.000000000000000000e+00,3.736923191012327117e-02
2.093204705675210525e-03,0.000000000000000000e+00
1.918691296965624330e-03,0.000000000000000000e+00
1.741653493900471427e-03,0.000000000000000000e+00
1.560916078712166859e-03,0.000000000000000000e+00
1.376448917455506482e-03,0.000000000000000000e+00
1.188692000899465055e-03,0.000000000000000000e+00
9.971589039366112687e-04,0.000000000000000000e+00
8.019480879175835053e-04,0.000000000000000000e+00
6.040004745592647594e-04,0.000000000000000000e+00
4.039640636419966581e-04,0.000000000000000000e+00
2.023755843472352584e-04,0.000000000000000000e+00
1.837850454173211657e-03,5.999106466243947673e-03
1.995233743762131647e-03,5.507409058648974134e-03
2.094652863345731943e-03,5.002201669694230149e-03
2.159568492497814830e-03,4.480244439450370604e-03
2.199778988149423287e-03,3.948737809087610184e-03
2.228607558171979627e-03,3.402490398084578524e-03
2.244846156276589320e-03,2.848496798091529770e-03
2.255739055406652017e-03,2.287067405643720269e-03
2.261705028267263669e-03,1.720041795779036478e-03
2.265173480367223095e-03,1.148468441671614357e-03
2.266300337935962805e-03,5.749010708869676861e-04
2.577903403057389751e-04,9.663963239619408757e-03
4.959961522072392839e-04,9.410798041595632921e-03
6.497611196315804683e-04,9.109839413607297501e-03
7.629943250575308257e-04,8.759089380297983493e-03
8.558359552202628000e-04,8.366794127183468932e-03
9.494003766451800889e-04,7.936729747015197969e-03
1.065256797967342045e-03,7.475738591832885652e-03
1.228710578177783907e-03,6.985303722157399850e-03
-9.585543868414943009e-04,1.166224258282556707e-02
-9.837141660725750789e-04,1.156898003695510171e-02
-1.002439936690309886e-03,1.147695775906912817e-02
-1.015991025726052741e-03,1.138586189441513456e-02
-1.024242075826514199e-03,1.129405696945708776e-02
-1.027542013666961438e-03,1.119935169203735426e-02
-1.024894371085931450e-03,1.109790795223286608e-02
-1.014148828412508819e-03,1.098465077076322786e-02
-9.908713709376275585e-04,1.084982654510516405e-02
-9.415394614237113319e-04,1.067559615523386296e-02
-8.390686221143781303e-04,1.044795883048142693e-02
-6.283226834775597651e-04,1.016498982182518010e-02
1.511181882891919422e-05,1.657884066893881153e-02
-2.994820184190857587e-05,1.635146483933086481e-02
-7.750952982244704327e-05,1.611143794544679306e-02
-1.246431287369104471e-04,1.587657256205695852e-02
-1.704804637682893228e-04,1.563681696996668466e-02
-2.159411383700156253e-04,1.539717449516724360e-02
-2.603529745870888641e-04,1.516126029474697788e-02
-3.011260936365767671e-04,1.492785756122227796e-02
-3.433916296388168530e-04,1.469815375328008267e-02
-3.832627295017682826e-04,1.447235835103977478e-02
-4.232602759250108770e-04,1.425267767232939360e-02
-4.612320769627504678e-04,1.403820379190058934e-02
-4.961625929155835711e-04,1.383467744248770108e-02
-5.286588091725112149e-04,1.363539186692148963e-02
-5.643528207093760629e-04,1.344144790156625094e-02
-5.959039570270299475e-04,1.325836070029134950e-02
-6.249646396871348479e-04,1.308127867401821277e-02
-6.546723702006767773e-04,1.291518717305256345e-02
-6.848346223684155347e-04,1.275583280579017584e-02
-7.131385036123690261e-04,1.260217904810000816e-02
-7.418143677495335530e-04,1.245946831668564431e-02
-7.704928514253418055e-04,1.232435217470467456e-02
-7.988696255082116445e-04,1.219530921363015837e-02
-8.284438670458462491e-04,1.207533982694362559e-02
-8.596450300732514250e-04,1.196258634874313581e-02
-8.920171234073066661e-04,1.185683903148477408e-02
8.289786872471295023e-04,2.497804914225141421e-02
7.242085956133609888e-04,2.429019219400402677e-02
6.577258428917484318e-04,2.358376047943470250e-02
6.125326916950336572e-04,2.286280942702074645e-02
5.788963725377043205e-04,2.212515348074272498e-02
5.491109673364574697e-04,2.136940447210724722e-02
5.175586818984617352e-04,2.060633617633208028e-02
4.869117563719634078e-04,2.001282637462059935e-02
4.591236132603769711e-04,1.958383449041582736e-02
4.331795534697355991e-04,1.925060904020257924e-02
4.087368251546434910e-04,1.897503810131426563e-02
3.849264031778163895e-04,1.873581483759328634e-02
3.607729779742473012e-04,1.852017550723513567e-02
3.355767842484507131e-04,1.831977482318934355e-02
3.100714112914603957e-04,1.812880052178142062e-02
2.831657245106806065e-04,1.794321869057444174e-02
2.539318666344263231e-04,1.776019667030875535e-02
2.223318196697283413e-04,1.757689379957699458e-02
1.884894368203693361e-04,1.739136492380881360e-02
1.496190316642678655e-04,1.720135679277091934e-02
1.084172591990028260e-04,1.700375151195521531e-02
-1.211699384887187125e-05,3.325323042936480927e-02
3.678730497316244239e-04,3.307842216001800895e-02
6.476148255674461351e-04,3.288327010918292576e-02
8.652610135675939699e-04,3.265751590243642921e-02
1.034407718738446572e-03,3.241029960665665899e-02
1.163032516171686598e-03,3.213553306002818466e-02
1.263201315458823597e-03,3.183128616009659601e-02
1.339053231324317979e-03,3.149875279279582690e-02
1.395003400643638836e-03,3.113783238118538604e-02
1.432602324235684576e-03,3.075333676738927283e-02
1.455241902380338117e-03,3.034439930419713036e-02
1.468629898081480869e-03,2.990773596402614143e-02
1.470208235912955162e-03,2.944748359586045472e-02
1.462133685011089094e-03,2.896471810922881043e-02
1.445475114590911081e-03,2.845929818116029950e-02
1.416237581382131551e-03,2.793558869699741196e-02
1.375011448244196736e-03,2.739040443669924982e-02
1.313086283329982073e-03,2.682781387732039238e-02
1.212949749439250083e-03,2.624771394781436409e-02
-1.695579732348799886e-03,3.684883410783864471e-02
-1.798351283182864861e-03,3.675330175810584410e-02
-1.893768250935275697e-03,3.664670344066619373e-02
-1.981491523468111027e-03,3.652926283959868903e-02
-2.060547329633188613e-03,3.640068017240045972e-02
-2.130106863891991897e-03,3.626103877507786538e-02
-2.189104004772416279e-03,3.611033975120625517e-02
-2.235759391597405034e-03,3.594791847806112078e-02
-2.268880403997087115e-03,3.577358355604232792e-02
-2.284989163798280352e-03,3.558655369422709935e-02
-2.283060266391684270e-03,3.538770171585733926e-02
-2.259155603178069228e-03,3.517604298271426178e-02
-2.208052832228305212e-03,3.495173603088359143e-02
-2.123378428125484701e-03,3.471658282976630705e-02
-1.999623238720853700e-03,3.446748409316598150e-02
-1.824145225943494056e-03,3.420442222970129786e-02
-1.578422728807080122e-03,3.393339639068481545e-02
-1.219811386277948762e-03,3.366666176519395037e-02
-1.112777532809229342e-04,3.745588501400684556e-02
-2.220738550828308083e-04,3.744893517677457678e-02
-3.328194248511386305e-04,3.743622406340427894e-02
-4.441925156113945010e-04,3.741901525535154538e-02
-5.558580478808067445e-04,3.739677191718898674e-02
-6.674707130161739669e-04,3.736815046863253137e-02
-7.813390294093662536e-04,3.733500974905634706e-02
-8.949502755626381799e-04,3.729584051598808930e-02
-1.009232369428015186e-03,3.725043833132174464e-02
-1.123517247486223013e-03,3.719957916155789551e-02
-1.239235710785866135e-03,3.714245255069489188e-02
-1.355457081026329325e-03,3.707918427588943744e-02
-1.470581886579597599e-03,3.700956284008868891e-02
-8.921777958215455643e-04,1.159458229373021114e-02
-1.657392659907317312e-03,3.675936518065445885e-02
-3.000549127687956162e-04,3.372996674982992743e-02
-2.169261452458267920e-03,3.551135880554846108e-02
-2.952965560564656836e-05,3.583848345181806644e-02
2.237318327190017953e-05,3.456929125743825326e-02
-1.144095435034669884e-03,3.710096592300916873e-02
-9.073107241093031567e-04,1.093562124082254026e-02
5.772244490033412228e-04,9.481385471753393454e-03
9.248144054777156795e-04,3.268568947105424810e-02
7.808789552042616489e-05,3.280367424115309544e-02
-2.971541175104545408e-04,1.511626544673027629e-02
-1.859516495666903486e-04,1.578528986856748972e-02
-5.744374737651034853e-05,1.643053842662243677e-02
1.809111438258632909e-04,1.746257013772064756e-02
3.296516990229528894e-04,1.840062582391891605e-02
1.307207504375627102e-03,3.137814236383041494e-02
1.227375100718390555e-04,3.062085813914289245e-02
6.932592529531618865e-05,1.270720801667172238e-02
-7.092346566250764346e-05,3.668550653733792383e-02
3.942229944358410809e-04,1.909240040913549874e-02
1.372531542162356427e-03,2.866673575479935024e-02
1.122153259707931458e-03,7.353539565114117910e-03
1.908419668497236691e-03,5.383108288138011878e-03
1.389403777787240205e-03,3.022556229915418502e-02
1.570155899891554176e-04,3.796539075032825689e-03
1.007785156132426298e-04,1.058789072584141559e-02
2.095041346527493076e-03,3.141826335837747709e-03
-2.007697727303226886e-03,3.628731116269327817e-02
-8.021142116962543152e-04,3.724483744356268944e-02
1.573617845938912534e-04,7.098955305708757463e-03
1.185770510508425083e-04,2.870327017138183875e-02
1.246573422028228288e-03,2.705550935156373141e-02
-1.891332097302530525e-03,3.472355242805489489e-02
1.061634919653386993e-04,2.534511194815602594e-02
4.527023462485390399e-04,2.025412891475267610e-02
1.307170282112926846e-03,4.915452727341724018e-04
-1.069065498639538139e-05,1.486987799097020876e-02
6.213829251208047993e-04,2.386847983489728126e-02
-9.161738180223309751e-07,1.825430737698554781e-02
-4.762119919439044961e-04,3.733068657626138764e-02
5.222877651991236509e-05,2.125162306797876918e-02
-9.435021157245478173e-04,1.133437566374758364e-02
7.845952915809878349e-05,2.332865996219917262e-02
4.933899510986987152e-04,2.171446581937117384e-02
7.088953794361411119e-04,5.478560456429534950e-04
-2.234749795108426703e-04,1.032860551033468362e-02
-3.606358023406947434e-04,1.465654607012240908e-02
4.868459768235862569e-05,1.686599670480647822e-02
-9.496255801995208087e-05,3.708717226938925554e-02
-4.106305133902342185e-05,1.688629925305157320e-02
3.425224329116521215e-05,1.980116687211346330e-02
1.353657201396584928e-04,2.744650579177043345e-02
1.051761057803662344e-04,3.167912254174344577e-02
5.240987745221310101e-05,3.373279588776753601e-02
-6.266016172715053805e-06,3.526192667076331194e-02
-5.373256106333443679e-05,3.631402897590303713e-02
1.173178126594941325e-03,3.208387653631342845e-02
9.933163912267768333e-04,2.574009441724408806e-02
4.546670822447165870e-04,3.325033752371699125e-02
8.049230970695559840e-04,8.687466711667457195e-03
1.543556761058159003e-04,9.198732060916328668e-03
1.920739856614331310e-04,5.170553697659500091e-03
1.781539768461335642e-04,2.322737427215465760e-03
2.110560537446343546e-03,2.020007371956900923e-03
1.644648598775000142e-03,5.119735607406897607e-04
2.070725468001118584e-03,4.245977399230643073e-03
1.593449523751584241e-03,6.416079480543327232e-03
-1.335243624886280804e-03,3.697373673355076884e-02
2.467199700082455547e-04,1.783044499744551939e-02
-9.404582293724785035e-04,1.114928706215463812e-02
-1.241887845188537325e-03,3.410495350424853911e-02
-7.245708690255635428e-04,1.064361182229762830e-02
-2.085044510909413173e-03,3.601591445143016712e-02
-1.842273605163440801e-03,3.653727627145119533e-02
-2.066460327860314417e-03,3.514181629223773334e-02
-2.635610024368796839e-04,3.736916034019875654e-02
1.546995767838621309e-04,1.021332092208325189e-03
2.125132917043184941e-03,8.225928831737031434e-04
-8.649532651079218999e-05,3.731976429670649797e-02
4.361092070722140390e-04,1.977772937455627919e-02
3.903899659226694237e-04,1.991006296188891148e-02
4.034015345222026049e-04,2.038425395067369750e-02
3.408505987700103713e-04,2.001389915569189507e-02
3.537008669341743829e-04,2.051242777680480078e-02
2.922812488085766358e-04,2.012450199811318535e-02
2.710885121450051197e-04,1.956143064752416047e-02
3.048540542130212441e-04,2.066977703553038795e-02
