Size 1559,2
0.000000000000000000e+00,5.199173820698225340e-02
9.825232695043116237e-08,0.000000000000000000e+00
2.388426814032892226e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.352508281977235598e-03
0.000000000000000000e+00,9.549349305020377390e-03
-1.522109364813510244e-04,1.092788122445999786e-02
1.660795798521992736e-03,1.995231917574665989e-02
0.000000000000000000e+00,3.498847693167889822e-02
0.000000000000000000e+00,4.660468668692170635e-02
-2.192415141958570408e-03,5.146596206660743883e-02
0.000000000000000000e+00,7.449317847207438973e-04
0.000000000000000000e+00,1.488661876168937163e-03
0.000000000000000000e+00,2.229557922071846460e-03
0.000000000000000000e+00,2.966287013612366619e-03
0.000000000000000000e+00,3.695545484541115731e-03
0.000000000000000000e+00,4.413269382100036553e-03
0.000000000000000000e+00,5.118395521783936780e-03
0.000000000000000000e+00,5.805302992588333606e-03
0.000000000000000000e+00,6.470995951865405292e-03
0.000000000000000000e+00,7.124420017410888935e-03
0.000000000000000000e+00,7.765639023328445474e-03
0.000000000000000000e+00,8.402387703681795869e-03
0.000000000000000000e+00,9.047789355580523885e-03
0.000000000000000000e+00,9.713976276616053881e-03
0.000000000000000000e+00,1.042102217908801552e-02
0.000000000000000000e+00,1.118001612676588000e-02
0.000000000000000000e+00,1.200947500216207990e-02
0.000000000000000000e+00,1.291168577277367925e-02
0.000000000000000000e+00,1.388057283427041738e-02
0.000000000000000000e+00,1.491979230205614515e-02
0.000000000000000000e+00,1.601037054797404061e-02
0.000000000000000000e+00,1.714331629298423282e-02
0.000000000000000000e+00,1.831530599536016976e-02
0.000000000000000000e+00,1.950318859474165986e-02
0.000000000000000000e+00,2.075251876724756514e-02
0.000000000000000000e+00,2.208276950053462279e-02
0.000000000000000000e+00,2.349461618438288338e-02
0.000000000000000000e+00,2.496806025811227139e-02
0.000000000000000000e+00,2.647200316720363031e-02
0.000000000000000000e+00,2.797147943372400511e-02
0.000000000000000000e+00,2.944033415978514895e-02
0.000000000000000000e+00,3.085283149876022826e-02
0.000000000000000000e+00,3.218949366925659417e-02
0.000000000000000000e+00,3.343421104689859452e-02
0.000000000000000000e+00,3.456728258463732245e-02
0.000000000000000000e+00,3.561017581174379804e-02
0.000000000000000000e+00,3.656379745664475184e-02
0.000000000000000000e+00,3.744218772754487334e-02
0.000000000000000000e+00,3.826593591508388459e-02
0.000000000000000000e+00,3.904777167692882051e-02
0.000000000000000000e+00,3.980368541601395777e-02
0.000000000000000000e+00,4.054057316230828129e-02
0.000000000000000000e+00,4.126334616344033701e-02
0.000000000000000000e+00,4.197324166781143256e-02
0.000000000000000000e+00,4.267231452328375252e-02
0.000000000000000000e+00,4.335870086552683078e-02
0.000000000000000000e+00,4.403232485609028662e-02
0.000000000000000000e+00,4.469056981190128869e-02
0.000000000000000000e+00,4.533094273589886869e-02
0.000000000000000000e+00,4.595022043736957107e-02
0.000000000000000000e+00,4.654568715719685501e-02
0.000000000000000000e+00,4.711406184139928233e-02
0.000000000000000000e+00,4.765173445313317796e-02
0.000000000000000000e+00,4.815721755101284862e-02
0.000000000000000000e+00,4.862800047635434941e-02
0.000000000000000000e+00,4.906441325122521541e-02
0.000000000000000000e+00,4.946584320725345291e-02
0.000000000000000000e+00,4.983424641680190420e-02
0.000000000000000000e+00,5.016927951053644363e-02
0.000000000000000000e+00,5.047594420029261758e-02
0.000000000000000000e+00,5.075376452694427276e-02
0.000000000000000000e+00,5.100658953419013458e-02
0.000000000000000000e+00,5.123772323085516028e-02
0.000000000000000000e+00,5.145069177327336180e-02
0.000000000000000000e+00,5.164476850292683274e-02
0.000000000000000000e+00,5.182408525884199535e-02
2.216912964282513783e-03,0.000000000000000000e+00
2.042658134038498764e-03,0.000000000000000000e+00
1.862590908870703213e-03,0.000000000000000000e+00
1.675152655026246849e-03,0.000000000000000000e+00
1.481060443190653202e-03,0.000000000000000000e+00
1.281750688289182930e-03,0.000000000000000000e+00
1.076692765946300062e-03,0.000000000000000000e+00
8.664771275292309279e-04,0.000000000000000000e+00
6.528131831087170172e-04,0.000000000000000000e+00
4.366493283975760595e-04,0.000000000000000000e+00
2.187580113580737376e-04,0.000000000000000000e+00
1.071099409068937847e-03,5.820369436545662183e-03
1.535801038771556111e-03,5.358912424395373408e-03
1.824698604054626012e-03,4.894454080053630730e-03
2.015279262746464371e-03,4.406741768226846330e-03
2.142685550870227114e-03,3.907495009615944738e-03
2.233004365549462467e-03,3.379332007623263214e-03
2.292026884035463282e-03,2.839449731810107271e-03
2.333733475492524856e-03,2.286592459794920505e-03
2.360189319800149420e-03,1.723548813818476895e-03
2.377166085470047274e-03,1.151914647599400080e-03
2.385209075348049528e-03,5.771964343239891892e-04
0.000000000000000000e+00,9.393400390158740051e-03
0.000000000000000000e+00,9.182261145614802056e-03
