Size 788,2
0.000000000000000000e+00,4.479975511975613570e-03
0.000000000000000000e+00,4.801924314190362370e-04
1.094171687352211509e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.052161945260886775e-03
0.000000000000000000e+00,5.221619568283859467e-03
-7.566290494961097754e-04,6.327552503802270911e-03
5.526140317954445646e-05,4.563824446730544229e-03
0.000000000000000000e+00,4.478976381850817423e-03
0.000000000000000000e+00,4.479969008903004514e-03
-1.322412120027436299e-08,4.479965624953027512e-03
0.000000000000000000e+00,6.370971903543908759e-04
0.000000000000000000e+00,1.052625068438502003e-03
0.000000000000000000e+00,1.519110499912326327e-03
0.000000000000000000e+00,1.978785301486783287e-03
0.000000000000000000e+00,2.419407591589768213e-03
0.000000000000000000e+00,2.827952924348136558e-03
0.000000000000000000e+00,3.189616566950655412e-03
0.000000000000000000e+00,3.503948280039954986e-03
0.000000000000000000e+00,3.767249919744692158e-03
0.000000000000000000e+00,3.971957030531369018e-03
0.000000000000000000e+00,4.117496432368641761e-03
0.000000000000000000e+00,4.195049783467977300e-03
0.000000000000000000e+00,4.204226720941850633e-03
0.000000000000000000e+00,4.179503560956779502e-03
0.000000000000000000e+00,4.175033834825836801e-03
0.000000000000000000e+00,4.228483126807543527e-03
0.000000000000000000e+00,4.309684662926155201e-03
0.000000000000000000e+00,4.377035432121701743e-03
0.000000000000000000e+00,4.422597660309891300e-03
0.000000000000000000e+00,4.450240878212025943e-03
0.000000000000000000e+00,4.466778541421637799e-03
0.000000000000000000e+00,4.475064494247096326e-03
0.000000000000000000e+00,4.478758568158470142e-03
0.000000000000000000e+00,4.480394382855090035e-03
0.000000000000000000e+00,4.480884845014535857e-03
0.000000000000000000e+00,4.480937589112515655e-03
0.000000000000000000e+00,4.480806795072366823e-03
0.000000000000000000e+00,4.480642234279110826e-03
0.000000000000000000e+00,4.480492929599540555e-03
0.000000000000000000e+00,4.480370250009225140e-03
0.000000000000000000e+00,4.480274358112439244e-03
0.000000000000000000e+00,4.480200983807121860e-03
0.000000000000000000e+00,4.480145349353721780e-03
0.000000000000000000e+00,4.480103280689929669e-03
0.000000000000000000e+00,4.480071309054355425e-03
0.000000000000000000e+00,4.480046988329412783e-03
0.000000000000000000e+00,4.480028357673060922e-03
0.000000000000000000e+00,4.480014091417326878e-03
0.000000000000000000e+00,4.480003127948304492e-03
0.000000000000000000e+00,4.479994741784384081e-03
0.000000000000000000e+00,4.479988414898755829e-03
0.000000000000000000e+00,4.479983667788139771e-03
0.000000000000000000e+00,4.479980164315597313e-03
0.000000000000000000e+00,4.479977557264697499e-03
9.730925384083211277e-04,0.000000000000000000e+00
8.476947889462381654e-04,0.000000000000000000e+00
7.159904275884856764e-04,0.000000000000000000e+00
5.790622636265788797e-04,0.000000000000000000e+00
4.388308085448796203e-04,0.000000000000000000e+00
2.987093505770524980e-04,0.000000000000000000e+00
1.630697223708479872e-04,0.000000000000000000e+00
5.676786996910806364e-04,2.643272272563221888e-03
7.943866890910412882e-04,2.296720739562790273e-03
9.247284917214179103e-04,1.940789197342922441e-03
1.001756982074263188e-03,1.570722162508631208e-03
1.048372708315794795e-03,1.186692235337043948e-03
1.076053616419283881e-03,7.961707097882774311e-04
1.088624755022637568e-03,3.992064490000735979e-04
0.000000000000000000e+00,4.910436635120900110e-03
0.000000000000000000e+00,4.561911606916255191e-03
0.000000000000000000e+00,4.202907817402299143e-03
0.000000000000000000e+00,3.834696326033039393e-03
0.000000000000000000e+00,3.454922800974110416e-03
-8.139323863232818083e-04,6.340791345565702924e-03
-8.730850184645407757e-04,6.334985137255721120e-03
-9.285589783058527868e-04,6.310185394086017564e-03
-9.783315412691348002e-04,6.269667473227342330e-03
-1.021553769590081246e-03,6.211238532060117321e-03
-1.056744210857839738e-03,6.133908189955231648e-03
-1.079490168948894812e-03,6.032773496889545090e-03
-1.077023021083618661e-03,5.895977273554616621e-03
-1.022861504263765202e-03,5.709505667962904742e-03
-8.336985941364197629e-04,5.453672674295453361e-03
5.711064782698336255e-05,4.584288067824788052e-03
5.713121706412977851e-05,4.610615654359593620e-03
5.331903157437792762e-05,4.643458091458377811e-03
4.919397323711114902e-05,4.685662730524702523e-03
4.059563438407260338e-05,4.735889264133416598e-03
2.569291257803505170e-05,4.793281482090220105e-03
6.269586615887267346e-06,4.864795943802263656e-03
-1.946720442330680909e-05,4.950480011175687270e-03
-5.343092868474989837e-05,5.053240582928643365e-03
-9.772118555633975184e-05,5.177548846881450083e-03
-1.569393153666973659e-04,5.334666990865401075e-03
-2.495869894577166528e-04,5.547831293755909818e-03
-4.015646232544089447e-04,5.851837705202031677e-03
-5.051064474231560996e-04,6.037401418580720831e-03
-5.810551550249189266e-04,6.155466160257179117e-03
-6.429022451829001245e-04,6.236488222720939882e-03
-6.998949819797608022e-04,6.292231052354740894e-03
1.673030938103179526e-06,4.478468968107971598e-03
